ID,OS_YEARS
KYW1,0.8638392649262944
KYW2,-0.513839532358318
KYW3,-1.732612710302808
KYW4,0.49382046161754073
KYW5,-1.1251876915695966
KYW6,0.08726926053365779
KYW7,-1.0593505059917905
KYW8,-0.8695009008805751
KYW9,-1.7249909876698268
KYW10,-1.6114997118540522
KYW11,-0.015365905814770875
KYW12,-0.6714476874360563
KYW13,-1.2862661599971128
KYW14,-0.7869121294934187
KYW15,-1.07774790001257
KYW16,-1.9210666730275847
KYW17,-1.108955053282427
KYW18,-1.3840210358589793
KYW19,-0.7905214041103973
KYW20,-1.2385788488855056
KYW21,-1.057005960397789
KYW22,-0.41717422604882815
KYW23,-0.7369135468067634
KYW24,-0.29053745399072534
KYW25,-1.3416328974015652
KYW26,-1.4489551159668261
KYW27,-0.7357273353864185
KYW28,-1.9093021732447308
KYW29,-1.176058076174897
KYW30,-0.7447414699058379
KYW31,-1.6618706577179196
KYW32,-1.3491346770527968
KYW33,-0.5724851104083065
KYW34,-1.751200155853049
KYW35,0.004814112422837691
KYW36,0.8824724851606532
KYW37,-0.7651486717103821
KYW38,-2.695852785475761
KYW39,-2.0664010806363255
KYW40,-0.623071447886587
KYW41,-1.6542937384844307
KYW42,-1.5025618195125663
KYW43,-0.4750565982546501
KYW44,-1.7654069513895598
KYW45,-2.3379213795233245
KYW46,-1.751802844998989
KYW47,-0.4880255533290082
KYW48,-0.9498259566532157
KYW49,-1.2992846491787506
KYW50,-1.9309505250282717
KYW51,-1.8755193240232904
KYW52,-1.450143483146122
KYW53,-1.4149504365275305
KYW54,-1.8398147628079098
KYW55,-1.8401517675287917
KYW56,-1.921751308123804
KYW57,-1.6680634031210861
KYW58,-1.465535559423494
KYW59,-1.3402615959170636
KYW60,-1.8152382372018794
KYW61,-0.8641111347683943
KYW62,-0.9170844983661646
KYW63,-1.149086810439195
KYW64,-1.2015051468056392
KYW65,-1.574605690525905
KYW66,-1.2734059786094363
KYW67,-0.736948043087141
KYW68,-1.5482534831331412
KYW69,-1.0238043133947936
KYW70,-1.4335052153418952
KYW71,-0.7293225050676406
KYW72,-1.1126537675995
KYW73,-1.8493101558400682
KYW74,-1.0466642726469884
KYW75,-1.0420069251944868
KYW76,-0.739892199067756
KYW77,-0.9157511715004123
KYW78,-0.36908633464712975
KYW79,-0.016812800717458
KYW80,-2.273769088221974
KYW81,-1.6004167607289834
KYW82,-1.225559312236604
KYW83,-1.0037901603434267
KYW84,-1.560395755405645
KYW85,-1.8364164648148553
KYW86,-0.9720534108596084
KYW87,-1.5164133769541868
KYW88,-0.4096789486435048
KYW89,-1.2232719644327923
KYW90,-1.2586394069575537
KYW91,-1.2764630316852805
KYW92,-0.4538012267207554
KYW93,-0.9717755366094566
KYW94,-1.3862051255791765
KYW95,-1.771057345020725
KYW96,-1.7840466787308922
KYW97,-1.1743595383090824
KYW98,-1.1299584448050457
KYW99,-0.5156501506096164
KYW100,-1.4742020104222606
KYW101,-1.0540490181427022
KYW102,-1.690919069031638
KYW103,0.7632567739259918
KYW104,-0.7424959421991228
KYW105,0.4239195755074838
KYW106,-0.9401378735164556
KYW107,-1.6987818194866047
KYW108,-1.3989683888751596
KYW109,-1.0528499113392127
KYW110,-0.9790017543873892
KYW111,-1.3318534649214941
KYW112,-0.09778904277320412
KYW113,0.8697208467021403
KYW114,1.7162991872005269
KYW115,0.1367781043149173
KYW116,-1.6265258104123403
KYW117,-1.6201543149369382
KYW118,-1.1204393104749193
KYW119,-1.8492358252884493
KYW120,-1.4582532976132656
KYW121,-0.696804278578548
KYW122,-1.4127877729104057
KYW123,-0.8757721562072666
KYW124,-1.511855700138255
KYW125,-2.0177104924095794
KYW126,-0.12294643670412099
KYW127,-1.5301983255334781
KYW128,-0.19771163915826925
KYW129,-0.781256504162019
KYW130,-0.6432309098761839
KYW131,-0.9067704326487921
KYW132,-0.9230484131311625
KYW133,-0.8553844072201121
KYW134,-1.0705111705499188
KYW135,-1.3688992337913144
KYW136,-0.35927791381064056
KYW137,-2.066328147140291
KYW138,-1.0511608985152752
KYW139,-1.559617394946796
KYW140,0.6900232148604116
KYW141,0.11159909412855151
KYW142,-1.1620868914526636
KYW143,0.6531045110576619
KYW144,-0.5929279014266998
KYW145,-1.7222923045935141
KYW146,-1.8567611839836615
KYW147,-1.9861116797630216
KYW148,-0.23282303908763058
KYW149,-4.897030500255864
KYW150,-2.448779586803166
KYW151,0.4239616110038832
KYW152,-0.06462172979659855
KYW153,-1.5857201123173397
KYW154,-1.2076979453541208
KYW155,-1.7182718086737725
KYW156,-1.6231048717338967
KYW157,-0.6292651799325949
KYW158,-1.6956127391705917
KYW159,-1.7703563407275067
KYW160,-1.8763929478073291
KYW161,-0.9679219959913845
KYW162,-0.6569747487774938
KYW163,-0.044103654509779294
KYW164,-0.2985117838225652
KYW165,-0.6038181169809603
KYW166,-0.730822028195149
KYW167,-0.22799194847824256
KYW168,-1.176406420123941
KYW169,-1.5957481572854617
KYW170,-0.7365551159828091
KYW171,-1.1970110532380251
KYW172,-1.1793035260136997
KYW173,-0.24556055990157405
KYW174,-1.8377825345991228
KYW175,0.8753969674571292
KYW176,-1.4415740718878947
KYW177,-0.6845899301248975
KYW178,-1.3025065731188874
KYW179,-1.9500487485481097
KYW180,-1.4504728193230287
KYW181,-0.9857681551138705
KYW182,2.0568170359701057
KYW183,-1.4422807326911553
KYW184,-1.0320111144571613
KYW185,-1.4044518195255473
KYW186,0.961317367150588
KYW187,-1.4422807326911553
KYW188,-1.767762244286863
KYW189,0.07894212945066843
KYW190,-1.4061063968935301
KYW191,-0.1472611233634405
KYW192,-1.0976017748023366
KYW193,-2.1199683526444595
KYW194,-1.6111703756771458
KYW195,-1.0746208628720642
KYW196,-1.4599908607196843
KYW197,-0.9369710552500232
KYW198,-2.257366180255225
KYW199,-1.795260012118984
KYW200,-0.9056726057821697
KYW201,-0.48482106141135
KYW202,0.4382135333362925
KYW203,-0.5120775280319663
